Watchlist 'Russell 2000'

Russell 2000
Symbol,Description,Company Name,Market Cap,Sector,Industry,Sub-Industry
CDZI,CADIZ INC COM,CADIZ INCORPORATED,103 M,Utilities,Water Utilities,Water Utilities
CECE,CECO ENVIRONMENTAL CORP COM,CECO ENVIRONMENTAL CORP,225 M,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
CEIX,CONSOL ENERGY INC COM,CONSOL ENERGY INC,"1,919 M",Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels
CELH,CELSIUS HOLDINGS INC COM,CELSIUS HOLDINGS INCORPORATION,"5,044 M",Consumer Staples,Beverages,Soft Drinks
CEMI,CHEMBIO DIAGNOSTICS INC COM,"CHEMBIO DIAGNOSTICS, INC.",21 M,Health Care,Health Care Equipment & Supplies,Health Care Supplies
CENT,CENTRAL GARDEN & PET CO COM,CENTRAL GARDEN & PET COMPANY,"2,473 M",Consumer Staples,Household Products,Household Products
CENTA,CENTRAL GARDEN & PET CO COM CL A,CENTRAL GARDEN & PET COMPANY,"2,317 M",Consumer Staples,Household Products,Household Products
CENX,CENTURY ALUMINUM COM,CENTURY ALUMINUM COMPANY,"1,103 M",Materials,Metals & Mining,Aluminum
CERS,CERUS CORP COM,CERUS CORPORATION,897 M,Health Care,Health Care Equipment & Supplies,Health Care Supplies
CEVA,CEVA INC COM,CEVA INC,864 M,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
CFB,CROSSFIRST BANKSHARES INC COM,CROSSFIRST BANKSHARES INC,661 M,Financials,Banks,Regional Banks
CFFI,C & F FINANCIAL CORP COM,C&F FINANCIAL CORPORATION,177 M,Financials,Banks,Regional Banks
CFFN,CAPITOL FED FIN IN COM,CAPITOL FEDERAL FINANCIAL INC,"1,407 M",Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
CFRX,CONTRAFECT CORP COM,CONTRAFECT CORP,127 M,Health Care,Biotechnology,Biotechnology
CHCO,CITY HLDG CO COM,CITY HOLDING CO,"1,225 M",Financials,Banks,Regional Banks
CHCT,COMMUNITY HEALTHCARE TRUST INC USD0.01,COMMUNITY HEALTHCARE TRUST INC,917 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Health Care REITs
CHDN,CHURCHILL DOWNS INC COM,CHURCHILL DOWNS INC,"8,026 M",Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
CHEF,CHEFS WAREHOUSE INC COM,CHEFS' WAREHOUSE INC,"1,347 M",Consumer Staples,Food & Staples Retailing,Food Distributors
CHK,CHESAPEAKE ENERGY CORP COM,CHESAPEAKE ENERGY CORPORATION,"12,458 M",Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
CHMG,CHEMUNG FINANCIAL CORP COM,CHEMUNG FINANCIAL CORPORATION,210 M,Financials,Banks,Regional Banks
CHMI,CHERRY HILL MORTGAGE INV CORP USD0.01,CHERRY HILL MORTGAGE INVESTMENT CORP,131 M,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs
CHRS,COHERUS BIOSCIENCES INC COM,COHERUS BIOSCIENCES INC,599 M,Health Care,Biotechnology,Biotechnology
CHS,CHICO'S FAS INC COM,"CHICO'S FAS, INC.",594 M,Consumer Discretionary,Specialty Retail,Apparel Retail
CHUY,CHUYS HOLDINGS INC COM,CHUY'S HOLDINGS INC,420 M,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
CHX,CHAMPIONX CORPORATION COM,CHAMPIONX CORP,"4,847 M",Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
CI,CIGNA CORPORATION COM,CIGNA CORP,"82,672 M",Health Care,Health Care Providers & Services,Health Care Services
CIA,CITIZENS INC COM CL A,"CITIZENS, INC.",166 M,Financials,Insurance,Life & Health Insurance
CIM,CHIMERA INVESTMENT CORPORATION COM USD0.01,CHIMERA INVESTMENT CORPORATION,"2,352 M",Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs
CIO,CITY OFFICE REIT INC COM USD0.01,CITY OFFICE REIT INC,588 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs
CIR,CIRCOR INTERNATIONAL INC COM,"CIRCOR INTERNATIONAL, INC.",397 M,Industrials,Machinery,Industrial Machinery
CIVB,CIVISTA BANCSHARES INC COM,CIVISTA BANCSHARES INC,305 M,Financials,Banks,Regional Banks
CIX,COMPX INTERNATIONAL INC COM CL A,COMPX INTERNATIONAL INC,279 M,Industrials,Commercial Services & Supplies,Office Services & Supplies
CIZN,CITIZENS HLDG CO (MISS) COM,CITIZENS HOLDING COMPANY,103 M,Financials,Banks,Regional Banks
CKPT,CHECKPOINT THERAPEUTICS INC COM,CHECKPOINT THERAPEUTICS INC,128 M,Health Care,Biotechnology,Biotechnology
CLAR,CLARUS CORPORATION COM,CLARUS CORP,782 M,Consumer Discretionary,Leisure Products,Leisure Products
CLBK,COLUMBIA FINL INC COM,COLUMBIA FINANCIAL INC,"2,343 M",Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
CLDT,CHATHAM LODGING TRUST COM USD0.01,CHATHAM LODGING TRUST,630 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Hotel & Resort REITs
